text,category,priority
Annual invoice includes users who left the company months ago,billing,medium
payment failed but the amount was still deducted from our account,billing,high
We were double billed for this month's subscription,billing,high
Card was charged twice for the same invoice number,billing,high
Our subscription got cancelled despite payment going through,billing,high
"urgent: incorrect amount charged, need reversal before it affects our books",billing,high
The renewal charge is nearly double what we were quoted,billing,high
money was deducted but our account still shows as unpaid,billing,high
We need this duplicate charge resolved before end of day,billing,high
Payment bounced on their end but we were still marked delinquent,billing,high
Refund promised two weeks ago still hasnt arrived,billing,high
Was charged for a plan upgrade I never authorized,billing,high
The invoice includes charges from a contract that already ended,billing,high
Our card got charged for another company's subscription by mistake,billing,high
This is the second month in a row with a billing error,billing,high
We were charged full price despite the enterprise discount agreement,billing,high
Subscription shows active but access was still cut off after payment,billing,high
All customer transactions are failing at checkout right now,billing,critical
Every payment attempt today has resulted in duplicate charges,billing,critical
Our entire customer base is being double billed this cycle,billing,critical
Payment gateway is down and no orders can be completed,billing,critical
Mass billing error has charged all our clients incorrectly overnight,billing,critical
None of our customers can complete checkout since this morning,billing,critical
System charged every subscriber twice during last night's renewal run,billing,critical
Payments are failing for 100% of our transactions since the outage,billing,critical
The company logo looks slightly blurry on the login page,technical_issue,low
Font size on the settings page is inconsistent with the rest of the app,technical_issue,low
minor issue: the calendar icon is misaligned on Firefox,technical_issue,low
The loading spinner doesn't match our theme color,technical_issue,low
Tooltip text overflows on smaller screens,technical_issue,low
Table columns dont resize properly when the window is small,technical_issue,low
The dark mode toggle icon looks cut off,technical_issue,low
Employee photos appear slightly pixelated in the directory view,technical_issue,low
Search results take unusually long to load on the reports page,technical_issue,medium
Exported CSV files sometimes have missing rows,technical_issue,medium
The attendance chart doesnt update after editing an entry,technical_issue,medium
clicking 'save' sometimes doesnt persist changes to the profile,technical_issue,medium
Notifications are delayed by several hours,technical_issue,medium
The filter dropdown resets every time I switch tabs,technical_issue,medium
Uploaded documents fail to preview for PDF files over 5MB,technical_issue,medium
Dashboard widgets overlap when resizing the browser window,technical_issue,medium
The leave balance calculation seems off by a day or two,technical_issue,medium
App crashes when switching between two reports quickly,technical_issue,medium
Date picker shows the wrong month by default,technical_issue,medium
Bulk edit feature only applies changes to the first few rows,technical_issue,medium
The mobile app logs me out whenever I switch networks,technical_issue,medium
Sorting by name doesnt work correctly with special characters,technical_issue,medium
The chart on the analytics tab shows data from the wrong month,technical_issue,medium
Comments on tickets sometimes appear duplicated,technical_issue,medium
Search doesnt return results for names with accented characters,technical_issue,medium
The print view cuts off the right side of the table,technical_issue,medium
reports page shows a blank screen after this morning's update,technical_issue,high
Users across the Mumbai office are getting a 500 error on load,technical_issue,high
The app is crashing repeatedly for anyone using the Android version,technical_issue,high
Data sync between modules has stopped working since last night,technical_issue,high
Uploads are failing for every file type since the last deploy,technical_issue,high
The scheduling module hasnt loaded correctly for two days now,technical_issue,high
Multiple teams report the dashboard freezing after login,technical_issue,high
"Approvals arent going through, stuck in pending for everyone",technical_issue,high
The recent release broke the export feature for all users,technical_issue,high
Several departments cant access their reports since the update,technical_issue,high
The system logs everyone out randomly throughout the day,technical_issue,high
"Performance has degraded badly, pages take over a minute to load",technical_issue,high
Integration with our payroll system stopped syncing yesterday,technical_issue,high
search feature is completely broken after the latest patch,technical_issue,high
A recurring server error is affecting most of our active users,technical_issue,high
The whole reporting module has been unusable since this morning,technical_issue,high
The entire application is down for every customer right now,technical_issue,critical
"Complete outage, nobody can access the platform at all",technical_issue,critical
"production is completely unavailable, this is affecting all our operations",technical_issue,critical
"system wide crash, every single user is seeing an error page",technical_issue,critical
The platform has been completely inaccessible for the last hour,technical_issue,critical
All services are returning 500 errors across every region,technical_issue,critical
"total outage, none of our 2000 employees can use the system",technical_issue,critical
"Server is completely unresponsive, this is a full blackout",technical_issue,critical
It would be nice to have a keyboard shortcut for quick search,feature_request,low
Can we get a way to customize the dashboard color theme,feature_request,low
Would be great to have a print friendly view for reports,feature_request,low
Please consider adding emoji support in the comments section,feature_request,low
Could you add a 'recently viewed' section to the homepage,feature_request,low
It would help to have tooltips explaining each setting,feature_request,low
Can we get an option to reorder columns in the table view,feature_request,low
Adding a favorites/star feature for frequently used reports would help,feature_request,low
Would love a Sunday-start option for the calendar view,feature_request,low
Can the app remember my last filter selection between sessions,feature_request,low
Please add a way to duplicate an existing report template,feature_request,low
Could you add multi language support for the interface,feature_request,low
A quick way to preview attachments without downloading would be nice,feature_request,low
Please add an undo option after deleting an entry,feature_request,low
It would be convenient to have a compact view for the employee list,feature_request,low
Can we get custom avatar uploads instead of default icons,feature_request,low
Would appreciate a way to pin important announcements,feature_request,low
Adding a changelog page for new updates would be helpful,feature_request,low
Can you add a way to export just a single row instead of the whole table,feature_request,low
It would be nice to mute notifications during weekends,feature_request,low
Please consider a browser extension for quick access,feature_request,low
Could there be an option to schedule reports to auto-generate weekly,feature_request,low
Could you add a dark theme option specifically for the reports page,feature_request,low
It would be nice to have drag and drop for reordering the employee list,feature_request,low
We need bulk editing support for employee records before our audit,feature_request,medium
Please add role-based permissions so managers can see only their team,feature_request,medium
Can you add a way to import attendance from biometric devices,feature_request,medium
We would like custom fields added to the employee profile section,feature_request,medium
Please add support for exporting reports directly to Google Sheets,feature_request,medium
Can we get audit logs showing who changed what and when,feature_request,medium
It would help our team to have approval workflows for expense claims,feature_request,medium
We need an integration with our existing payroll software,feature_request,medium
Please add the ability to set recurring leave for part time staff,feature_request,medium
Can managers get a weekly summary email of team attendance,feature_request,medium
We need a way to bulk deactivate accounts for employees who left,feature_request,medium
Please add support for multiple approval levels on leave requests,feature_request,medium
Can the system support custom holiday calendars per location,feature_request,medium
We would like a way to tag employees by department for filtering,feature_request,medium
Please add single sign-on support for our identity provider,feature_request,medium
Can you add webhook support so we can trigger our own automations,feature_request,medium
We need bulk employee import completed before next week's onboarding deadline,feature_request,high
"Our compliance team needs export-to-PDF for audit next week, please prioritize",feature_request,high
We need the API access enabled before our integration deadline this Friday,feature_request,high
Without SSO support we cannot renew our contract next month,feature_request,high
We need custom approval workflows live before our fiscal year starts,feature_request,high
The bulk import feature is essential for our merger onboarding happening this month,feature_request,high
We need multi currency support before we expand to the new region next quarter,feature_request,high
Our client requires white-labeling before the contract renewal deadline,feature_request,high
We need the mobile app to support offline mode before the field team rollout,feature_request,high
Data residency options need to be available before our compliance review next week,feature_request,high
